post_id,content,images,Python,Java,JavaScript,C++,C#,PHP,Ruby,Swift,TypeScript,Go,Kotlin,Rust,Lua,Perl,SQL,HTML/CSS,R,MATLAB,Shell Scripting (Bash),Assembly Language,.NET,Python,Java,JavaScript,C++,C#,PHP,Ruby,Swift,TypeScript,Go,Kotlin,Rust,Lua,Perl,SQL,HTML/CSS,R,MATLAB,Shell Scripting (Bash),Assembly Language,.NET
2860805674086393,"Công ty IT vừa thành lập nửa năm cần tuyển key member chuyên Web develop!!\nLương upto 40M, lương tháng 13, thưởng theo năng lực.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2860831754083785,"FSoft DN tuyển 10 bạn Fresher Java, yêu cầu có N5+, offer theo năng lực\n📩 ViHL1@fpt.com",[],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2860826804084280,"Năm nay Huệ vẫn focus chính cho thị trường Nhật, Hàn với các vị trí bên dưới. Đặc biệt 1 số job có thể làm Remote, hoặc ký HĐ dịch vụ (không đóng bảo hiểm), hỗ trợ hết mức cho anh chị em senior yên tâm làm việc.\n😍 Ư𝐮 đã𝐢 đặ𝐜 𝐛𝐢ệ𝐭 𝐝à𝐧𝐡 𝐜𝐡𝐨 𝐜á𝐧 𝐛ộ 𝐜ấ𝐩 𝐜𝐚𝐨:\n• Chính sách chuyển vùng lên đến 100 triệu (dành cho ứng viên từ Hà Nội/HCM về miền trung làm việc, cụ thể về các chi nhánh: F.Đà Nẵng, F.Quy Nhơn, F-Huế)\n• Chính sách hỗ trợ vay với lãi suất thấp: lãi suất 4% (gói 1 – 2 tỷ đồng).\n• Chính sách mua căn hộ chung cư cao cấp với giá ưu đãi.\nvà nhiều benefits khác của FPT.\n😍 Inb cho Huệ để được tư vấn thêm nha.\n#Fsoft\n#fpt\n#Danang\n#HaNoi\n#HCM\n#VieclamIT\n#Remote_job",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2860811604085800,"Năm nay IT tuyển dụng sôi động nhỉ , từ Cam, phi cho đến sing mẽo , thị trường uptrend lại rồi ae ?",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2856070594559901,"[Axon Active] Ở đây có job JAVA siêu xịn 🌟\n‼️ Dự án làm về BPMN (quản lý năng lượng) bên mình đang mở rộng thêm quy mô, rất cần các bạn Java từ 3 năm kinh nghiệm, Eng cool cùng gia nhập ‼️\nCÁC BẠN SẼ NHẬN ĐƯỢC:\nLàm việc trực tiếp với khách hàng Âu Mỹ\nMức lương cạnh tranh & lương tháng 13\n100% lương trong thời gian thử việc\nĐóng BHXH full lương\nKhông OT, work-life balance\nBảo hiểm sức khỏe cao cấp miễn phí cho bạn và người thân\nThời gian làm việc linh hoạt, lên tới 18 ngày phép năm\nWFH 1 ngày/tuần\nCung cấp bữa trưa miễn phí\nNhà trẻ miễn phí cho con bạn\nCơ hội onsite ở Châu Âu\n….",[],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2858260037674290,"NALS cần lắm sự hội tụ của các Middle RoRs, .NET, Java, Angular cho loạt dự án lớn trong T3-T4 này.\nMn qtâm job cứ ping cho e nhé😉",[],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
,"“Muốn thì sẽ tìm cách, không muốn sẽ tìm lí do.”",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860731854093775,"Hôm nay trời nắng, cty mình cần gấp 2 bạn frontend dev và backend dev remote.\n>6 tháng kinh nghiệm.\nLương thỏa thuận",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,Anh chở em đi ăn kem nè,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2858245014342459,"️🔥🔥🔥Hot! Hot! Hot!\n[ĐN] IRTECH đang tìm người đồng hành tại vị trí JAVA DEVELOPER LEVEL MIDDLE & SENIOR ...\nNhanh tay nộp ngay CV để vào nhà chung IRTECH nào!!\n️🎯𝐘𝐄̂𝐔 𝐂𝐀̂̀𝐔\n⚡ 3 năm trở lên làm việc với Java Core, Java frameworks (Spring Framework, Spring Boot…).\n⚡ Kiến thức và kinh nghiệm làm việc với Thymeleaf, SQL, Jquery, JasperReports, Vue, Javascript, Typescript, Docker, Linux system\n⚡ Kinh nghiệm về business trong lĩnh vực Logistics, cảng biển\n🎯𝐐𝐔𝐘𝐄̂̀𝐍 𝐋𝐎̛̣𝐈\nMức lương : thương lượng\nThưởng tháng lương thứ 13, thưởng dự án\nXét tăng lương 2 lần/năm theo năng lực và hiệu quả công việc\nNhanh tay ib mình để nhận JD các bạn nhé!",[],0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
,"Phong cách đứng đèn xanh đèn đỏ của vài anh xe khách, gặp mấy bác xe khách lùi rồi thì có nhường không?\n_ _ _ _\nThành viên có Video clip tình huống hay về giao thông có thể gửi vào Inbox của Page để Ad đăng tải và chia sẻ rộng nhé!",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2858838264283134,"Thay mặt MOR Software, xin chúc toàn thể chị em trong group một ngày 8/3 vui vẻ, ấm áp tình cảm của anh em đồng nghiệp. Chúc chị em chúng mình mãi luôn xinh đẹp rạng rỡ! 🥰😍❤\nNhân tiện, em có một số vị trí đang open, cả nhà xem thấy phù hợp thì apply, chưa thì ping pong em cho nhộn nhịp ngày lễ cũng được hen 😍😍\n🌳 JAVA DEVELOPER\n🌳 PYTHON DEVELOPER\n🌳 NODEJS DEVELOPER\n🌳 FULLSTACK (Java/C#, Angular/React/Vuejs)\n🌳 PROJECT MANAGER\nPing em đi em gửi JD cho rồi gửi lại em CV hoặc refer CV cho em cũng được nhen 😝\nSkype: datuyet2811\nMail: tuyet.tld@mor.com.vn",[],1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,"Cũng là sắc xanh nhưng kiểu tóc khác, tôi thích kiểu này ~\ncr: 树知涩",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2860795397420754,"DỰ ÁN VỀ!\nRikkei Đà Nẵng tuyển 10 PHP, 10 Java (có biết FE là lợi thế)\nIb em tư vấn job nhé ạ",[],0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,🌺Đam mê kết nối mọi khoảng cách🌺 Sự góp mặt của Teams Hải Phòng - Hà Nội - Hạ Long - Hà Nam - Hưng Yên - Bắc Ninh- Bắc Giang - Bình Dương - Đắc Lắk - Gia Lai tại thành phố Lạng Sơn.🌸 Shuffle Dance Sức Sống Mới xin cảm ơn các anh chị em các team SSM ở các tỉnh thành cùng chung vui hai ngày qua như...\nXem thêm,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2859528967547397,"Để có thêm "" kiến thức, trải nghiệm, kinh nghiệm"" thì apply ngay vào CMC, với các job đang open sau:\nPHP/ JAVA/ TESTER/ REACTJS  🤤🤤\nCÓ TIẾNG ANH/ TIẾNG ANH CƠ BẢN\nLương hấp dẫn, cùng vô vàn benefit xịn\n+14 tháng lương + 16M tiền thưởng cố định hằng năm + bonus dự án + 2 tháng thử việc full lương 🤑🤑🤑🤑",[],0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,Nếu như không Đủ sức Để Đẩy con thuyền to thì hãy nghĩ ngơi. Chờ cơn gió lớn Đến mượn gió Để Đẩy thuyền đi,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860838704083090,"#FSOFTCareers SIGNING BONUS HẤP DẪN DÀNH CHO TESTER TẠI IVS.DN LÊN ĐẾN 40M CHO UV TỪ 2 NĂM KINH NGHIỆM - NGOẠI NGỮ TỐT\n- Nhận ngay thưởng signing bonus lên đến 40M cùng thu nhập xứng tầm năng lực\n- Cơ hội onsite và làm việc trực tiếp với các đồng nghiệp tài năng trên toàn cầu\n- Gói hỗ trợ chuyển vùng lên đến 100 triệu đồng cho ứng viên từ Hà Nội/Hồ Chí Minh chuyển về Đà Nẵng\n- Trải nghiệm dự án không chỉ phần mềm trên điện thoại, máy tính, tại IVS chúng tôi đảm bảo chất lượng cho các thiết bị cảm biến trên ô tô, dẫn đường… để đảm bảo an toàn cho người dùng\n- Có cơ hội level up về kỹ năng management, kỹ năng quản lý\n- Phúc lợi toàn diện cho nhân viên và người thân: Chính sách hỗ trợ mua nhà, ưu đãi học phí cho con em tại FPT Schools, FPT Care chăm sóc sức khỏe\nỨng tuyển ngay nếu bạn:\n✅Có từ 2 năm kinh nghiệm làm việc kiểm thử phần mềm\n✅Giao tiếp tốt một trong các ngoại ngữ: Tiếng Anh, Tiếng Nhật, Tiếng Hàn để tham gia nhiều dự án quốc tế.\nCơ hội phát triển sự nghiệp rộng mở hơn bao giờ hết, gia nhập cùng FPT Software tại Đà Nẵng ngay hôm nay bằng cách gửi CV về email NganLTQ@fpt.com",[],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
,Bạch Cốt Tinh đùa giỡn Tôn Ngộ Không lần 1.\n-----\nTây Du Tuệ Kẻ\n#taydutueke\n-------\nXưởng Truyện Việt-Nơi các bạn có thể đọc truyện của người Việt trẻ vẽ:\nhttps://www.facebook.com/groups/xuongtruyentranh,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
